artist,title,id
"Thompson Twins","Lay Your Hands On Me [karaoke]",""
"Thompson Twins","Lies [karaoke]",""
"Thousand Foot Krutch","Move [Karaoke]",""
"Thrasher Shiver","Be Honest [Karaoke]",""
"Thrasher Shiver","Between The Stones And Jones [Karaoke]",""
"Three 6 Mafia","Poppin' My Collar [Karaoke]",""
"Three 6 Mafia feat. Young Buck & Eightball & MJG","Stay Fly [Karaoke]",""
"Three Days Grace","Animal I Have Become [Karaoke]",""
"Three Days Grace","Break [Karaoke]",""
"Three Days Grace","Home",""
"Three Days Grace","Home [Karaoke]",""
"Three Days Grace","I Hate Everything About You",""
"Three Days Grace","I Hate Everything About You [Karaoke]",""
"Three Days Grace","Just Like You",""
"Three Days Grace","Just Like You [Karaoke]",""
"Three Days Grace","Lost In You [Karaoke]",""
"Three Days Grace","Never Too Late",""
"Three Days Grace","World So Cold [Karaoke]",""
"Three Degrees","When Will I See You Again [Z Karaoke]",""
"Three Dog Night","An Old Fashioned Love Song [karaoke]",""
"Three Dog Night","Celebrate [karaoke]",""
"Three Dog Night","Eli's Coming [karaoke]",""
"Three Dog Night","Joy To The World [Karaoke]",""
"Three Dog Night","Mama Told Me Not To Come [karaoke]",""
"Three Dog Night","Never Been To Spain [Karaoke]",""
"Three Dog Night","Try A Little Tenderness [Karaoke]",""
"Three Of Hearts","Arizona Rain [karaoke]",""
"Three Of Hearts","Love Is Enough [Karaoke]",""
"Thrice","Image Of The Invisible [Karaoke]",""
"Thrice","Red Sky [Karaoke]",""
"Thriving Ivory","Angels On The Moon [Karaoke]",""
"Thunderclap Newman","Something In The Air",""
"Thunderclap Newman","Something In The Air [Z Karaoke]",""
"TI","Bring Em Out [Karaoke]",""
"TI","U Don't Know Me [Karaoke]",""
"Ti & Rihanna","Live Your Life [Karaoke]",""
"TI Destiny's Child & Lil' Wayne","Soldier [Karaoke]",""
"Tiesto","Red Lights [Z Karaoke]",""
"Tiesto & Matthew Koma","Wasted [Z Karaoke]",""
"Tiffany","I Think We're Alone Now [Karaoke]",""
"Tiffany","I Think We're Alone Now [Z Karaoke]",""
"Tiffany Affair","Start A Fire [Karaoke]",""
"Tiffany Evans","I'll Be There [Karaoke]",""
"Tiffany Evans & Bow Wow","I'm Grown [Karaoke]",""
"Tift Merritt","Virginia, No One Can Warn You [Karaoke]",""
"Tight Fit","Lion Sleeps Tonight [Z Karaoke]",""
"Tight Fit","The Lion Sleeps Tonight [Z Karaoke]",""
"Til' Tuesday","Voices Carry [Karaoke]",""
"Tim Mc Graw","For A Little While [karaoke]",""
"Tim Mc Graw","Maybe We Should Just Sleep On It [karaoke]",""
"Tim McGraw","All I Want Is A Life [karaoke]",""
"Tim McGraw","All We Ever Find [Z Karaoke]",""
"Tim McGraw","Angel Boy [Karaoke]",""
"Tim McGraw","Back When [Karaoke]",""
"Tim McGraw","Can't be really gone [karaoke]",""
"Tim McGraw","Cowboy In Me [Karaoke]",""
"Tim McGraw","Do You Want Fries With That [Karaoke]",""
"Tim McGraw","Don't Take The Girl [Karaoke]",""
"Tim McGraw","Down On The Farm [Karaoke]",""
"Tim McGraw","Drugs Or Jesus [Karaoke]",""
"Tim McGraw","Everywhere [Karaoke]",""
"Tim McGraw","Grown Men Don't Cry [Karaoke]",""
"Tim McGraw","Home [Z Karaoke]",""
"Tim McGraw","How Bad Do You Want It [Karaoke]",""
"Tim McGraw","I Got Friends That Do [Karaoke]",""
"Tim McGraw","I Know How To Love You Well [Z Karaoke]",""
"Tim McGraw","I Like It I Love It [Karaoke]",""
"Tim McGraw","I've Got Friends That Do [Karaoke]",""
"Tim McGraw","If You're Reading This [karaoke]",""
"Tim McGraw","Illegal [Z Karaoke]",""
"Tim McGraw","Indian outlaw [karaoke]",""
"Tim McGraw","Just To See You Smile [Karaoke]",""
"Tim McGraw","Kill Myself [Karaoke]",""
"Tim McGraw","Live Like You Were Dying [Karaoke]",""
"Tim McGraw","My Best Friend [Karaoke]",""
"Tim McGraw","My Little Girl [Karaoke]",""
"Tim McGraw","My Next Thirty Years [Karaoke]",""
"Tim McGraw","My Old Friend [Karaoke]",""
"Tim McGraw","No Shoes, No Shirt, No Problems [Karaoke]",""
"Tim McGraw","Not A Moment Too Soon [Karaoke]",""
"Tim McGraw","Nothin' To Die For [Karaoke]",""
"Tim McGraw","Old Town New [Karaoke]",""
"Tim McGraw","One Of These Days [Karaoke]",""
"Tim Mcgraw","Please Remember Me",""
"Tim McGraw","Please Remember Me [Karaoke]",""
"Tim McGraw","Real Good Man [Karaoke]",""
"Tim McGraw","Real Good Man [Z Karaoke]",""
"Tim McGraw","Red Ragtop [Karaoke]",""
"Tim McGraw","Refried Dreams [karaoke]",""
"Tim McGraw","Reg Ragtop [Z Karaoke]",""
"Tim McGraw","She Never Lets It Go To Her Heart [Karaoke]",""
"Tim McGraw","She's My Kind Of Rain [Karaoke]",""
"Tim McGraw","She's My Kind Of Rain [Z Karaoke]",""
"Tim McGraw","Some Things Never Change [Karaoke]",""
"Tim McGraw","Something Like That [Karaoke]",""
"Tim McGraw","Southern Voice [Karaoke]",""
"Tim McGraw","Suspicions [Karaoke]",""
"Tim McGraw","Telluride [Karaoke]",""
"Tim McGraw","That's Why God Made Mexico [Z Karaoke]",""
"Tim McGraw","The Cowboy In Me [karaoke]",""
"Tim McGraw","Things Change [Karaoke]",""
"Tim McGraw","Tim Mc Graw Medley 1 [Z Karaoke]",""
"Tim McGraw","Tim Mc Graw Medley 2 [Z Karaoke]",""
"Tim McGraw","Tiny Dancer [Karaoke]",""
"Tim McGraw","Trouble With Never [Karaoke]",""
"Tim McGraw","Unbroken [Karaoke]",""
"Tim McGraw","Walk Like A Man [Karaoke]",""
"Tim McGraw","Watch The Wind Blow By [Karaoke]",""
"Tim McGraw","When Stars Go Blue [Karaoke]",""
"Tim McGraw","When The Stars Go Blue [Karaoke]",""
"Tim McGraw","Where The Green Grass Grows [Karaoke]",""
"Tim McGraw & Faith Hill","Angry All The Time [Karaoke]",""
"Tim McGraw & Faith Hill","It's Your Love [Karaoke]",""
"Tim Rushlow","Crazy Life [Karaoke]",""
"Tim Rushlow","She Misses Him [Karaoke]",""
"Tim Rushlow","When You Love Me [Karaoke]",""
"Tim Wilson","Ballad Of John Rocker [Karaoke]",""
"TIMBALAND","Ft Keri Hilson & Nicole Scherzinger - Scream",""
"Timbaland Feat Kerri Hilson","Way I Are",""
"Timbaland, Keri Hilson & Nicole Scherzinger","Scream [Karaoke]",""
"Timberlake & Beyonce","Until The End Of Time [Karaoke]",""
"Time","Jungle Love [Karaoke]",""
"Time","The Bird [Karaoke]",""
"Times Like These","Foo Fighters",""
"Timi Yuro","Hurt [Z Karaoke]",""
"Timmy T","One More Try [Karaoke]",""
"Tin Tin Out Featuring Emma Bunton","What I Am [Karaoke]",""
"Tina Arena","Chains [Karaoke]",""
"Tina Charles","I Love To Love [Z Karaoke]",""
"Tina Parol","Who's Got Your Money [Karaoke]",""
"Tina Turner","A Fool In Love [karaoke]",""
"Tina Turner","Best [karaoke]",""
"Tina Turner","Best [Z Karaoke]",""
"Tina Turner","Better Be Good To Me [Karaoke]",""
"Tina Turner","Fool In Love [Karaoke]",""
"Tina Turner","Goldeneye [karaoke]",""
"Tina Turner","Goldeneye [Z Karaoke]",""
"Tina Turner","Heartache Is Over [Karaoke]",""
"Tina Turner","I Can't Stand Rain [Karaoke]",""
"Tina Turner","I Don't Wanna Fight [Karaoke]",""
"Tina Turner","I Don't Wanna Lose You [Z Karaoke]",""
"Tina Turner","Let's Stay Together [Z Karaoke]",""
"Tina Turner","Missing You [karaoke]",""
"Tina Turner","Open Arms [Karaoke]",""
"Tina Turner","Private Dancer (Radio Version) [Karaoke]",""
"Tina Turner","Simply The Best",""
"Tina Turner","Simply The Best [Z Karaoke]",""
"Tina Turner","Something Beautiful Remains [karaoke]",""
"Tina Turner","The Best [Karaoke]",""
"Tina Turner","We Don't Need Another Hero [Karaoke]",""
"Tina Turner","We Don't Need Another Hero [Z Karaoke]",""
"Tina Turner","What's Love Got To Do With It [karaoke]",""
"Tina Turner","What's Love Got To Do With It [Z Karaoke]",""
"Tina Turner","Whatever You Need [Karaoke]",""
"Tina Turner","When The Heartache Is Over [Karaoke]",""
"Tina Turner","Why Must We Wait Until Tonight [Karaoke]",""
"Tina Turner & Ike","Nutbush City Limits [Karaoke]",""
"Tinchy Stryder","Off The Record [Karaoke]",""
"Tinchy Stryder","Take Me Back [Karaoke]",""
"Tinchy Stryder Ft N-Dubz","Number 1 [Karaoke]",""
"Tinchy Stryder ft Pixie Lott","Bright Lights [Karaoke]",""
"Ting Tings","Shut Up & Let Me Go [Karaoke]",""
"Ting Tings","Shut Up And Let Me Go [Z Karaoke]",""
"Ting Tings","That's Not My Name [Z Karaoke]",""
"Ting Tings","We Walk [Karaoke]",""
"Tinie Tempah & Eric Turner","Written In The Stars [Karaoke]",""
"Tinie Tempah & Wiz Khalifa","Till I'm Gone [Karaoke]",""
"Tinie Tempah ft Jess Glynne","Not Letting Go [Z Karaoke]",""
"Tinie Tempah Ft. Labrinth","Lover Not A Fighter [Z Karaoke]",""
"Tinie Tempah ft. Wiz Khalifa","Till I'm Gone [Karaoke]",""
"Tino Coury","Diary [Karaoke]",""
"Tity Boi aka 2 Chainz","Spend It",""
"TLC","Creep [Karaoke]",""
"TLC","Dear Lie [Karaoke]",""
"TLC","Girl Talk [Karaoke]",""
"TLC","No Scrubs [Karaoke]",""
"TLC","Silly Ho [Karaoke]",""
"TLC","Unpretty [Karaoke]",""
"TLC","Waterfalls [Karaoke]",""
"Toad The Wet Sprocket","All I Want [Karaoke]",""
"Toad The Wet Sprocket","Come Down [Karaoke]",""
"Toadies","Possum Kingdom [karaoke]",""
"Toby Keith","A Little Less Talk & A Lot More Action [Karaoke]",""
"Toby Keith","A Little Less Talk And A Lot More Action [Z Karaoke]",""
"Toby Keith","A Little Too Late [Karaoke]",""
"Toby Keith","American Soldier [Karaoke]",""
"Toby Keith","As Good As I Once Was [Karaoke]",""
"Toby Keith","Beers Ago",""
"Toby Keith","Big Blue Note [Karaoke]",""
"Toby Keith","Big Ol' Truck [Karaoke]",""
"Toby Keith","Big Ol' Truck [Z Karaoke]",""
"Toby Keith","Bullets In The Gun [Karaoke]",""
"Toby Keith","Country Comes To Town [Karaoke]",""
"Toby Keith","Courtesy Of The Red, White & Blue [Karaoke]",""
"Toby Keith","Crash Here Tonight [Karaoke]",""
"Toby Keith","Critic [Karaoke]",""
"Toby Keith","Does That Blue Moon Ever Shine On You [Karaoke]",""
"Toby Keith","Does That Blue Moon Ever Shine On You [Z Karaoke]",""
"Toby Keith","Double Wide Paradise [Karaoke]",""
"Toby Keith","Dream Walkin' [Karaoke]",""
"Toby Keith","Get Drunk And Be Somebody [Karaoke]",""
"Toby Keith","Get My Drink On [Karaoke]",""
"Toby Keith","Getcha Some [Karaoke]",""
"Toby Keith","Go With Her [Karaoke]",""
"Toby Keith","He Ain't Worth Missing [Karaoke]",""
"Toby Keith","He Ain't Worth Missing [Z Karaoke]",""
"Toby Keith","Hell No [Karaoke]",""
"Toby Keith","Honky Tonk U [Karaoke]",""
"Toby Keith","How Do You Like Me Now [Karaoke]",""
"Toby Keith","How Do You Like Me Now [Z Karaoke]",""
"Toby Keith","I Love This Bar [Karaoke]",""
"Toby Keith","I Wanna Talk About Me [Karaoke]",""
"Toby Keith","I'm Just Talkin' About Tonight [Karaoke]",""
"Toby Keith","I'm Just Talkin' About Tonight [Z Karaoke]",""
"Toby Keith","If A Man Answers [Karaoke]",""
"Toby Keith","If I Was Jesus [Karaoke]",""
"Toby Keith","Little Too Late [Karaoke]",""
"Toby Keith","Lost You Anyway [Karaoke]",""
"Toby Keith","Made In America [Karaoke]",""
"Toby Keith","Me Too [Karaoke]",""
"Toby Keith","Night Before Christmas [Karaoke]",""
"Toby Keith","Note To Self [Karaoke]",""
"Toby Keith","Pull My Chain [Z Karaoke]",""
"Toby Keith","Red Solo Cup [Karaoke]",""
"Toby Keith","Rock You Baby [Karaoke]",""
"Toby Keith","She Never Cried In Front Of Me [Karaoke]",""
"Toby Keith","She's A Hottie [Karaoke]",""
"Toby Keith","Should've Been A Cowboy [karaoke]",""
"Toby Keith","Somewhere Else [Karaoke]",""
"Toby Keith","Stays In Mexico [Karaoke]",""
"Toby Keith","Taliban Song [Karaoke]",""
"Toby Keith","Time For Me To Ride [Karaoke]",""
"Toby Keith","Trailerhood [Karaoke]",""
"Toby Keith","Upstairs Downtown [Karaoke]",""
"Toby Keith","We Were In Love [Karaoke]",""
"Toby Keith","When Love Fades [Karaoke]",""
"Toby Keith","Whiskey Girl [Karaoke]",""
"Toby Keith","Who's That Man [Karaoke]",""
"Toby Keith","Who's That Man [Z Karaoke]",""
"Toby Keith","Who's Your Daddy [Karaoke]",""
"Toby Keith","Who's Your Daddy [Z Karaoke]",""
"Toby Keith","Wish I Didn't Know Now [Karaoke]",""
"Toby Keith","You Ain't Leavin' (Thank God Are Ya) [Karaoke]",""
"Toby Keith","You Ain't Much Fun [Karaoke]",""
"Toby Keith","You Ain't Much Fun [Z Karaoke]",""
"Toby Keith","You Caught Me At A Bad Time [Karaoke]",""
"Toby Keith","You Shouldn't Kiss Me Like This [Karaoke]",""
"Toby Keith & Krystal","Mockingbird [Karaoke]",""
"Toby Keith & Merle Haggard","She Ain't Hooked On Me No More [Karaoke]",""
"Toby Keith & Sting","I'm So Happy I Can't Stop Crying [Karaoke]",""
"Toby Keith & Sting","I'm So Happy I Can't Stop Crying [Z Karaoke]",""
"Toby Keith & Willie Nelson","Beer For My Horses [Karaoke]",""
"Tobymac","Hold On [Karaoke]",""
"Todd O'Neil","Somethin' With Some Attitude [Karaoke]",""
"Todd Rundgren","Bang The Drum All Day [Karaoke]",""
"Todd Rundgren","Hello It's Me [karaoke]",""
"Todd Rundgren","I Saw The Light [karaoke]",""
"Todd Rundgren","We Gotta Get You A Woman [karaoke]",""
"Tokens","Lion Sleeps Tonight [Karaoke]",""
"Tokens, The","The Lion Sleeps Tonight",""
"Tom Cochrane","Life Is A Highway [Karaoke]",""
"Tom Cochrane","Sinking Like A Sunset [Karaoke]",""
"Tom Hall","I Like Beer [Karaoke]",""
"Tom Jones","A Boy From Nowhere [Z Karaoke]",""
"Tom Jones","Believe Your Radio [Karaoke]",""
"Tom Jones","Coming Around [Karaoke]",""
"Tom Jones","Dear Heart [Karaoke]",""
"Tom Jones","Delilah",""
"Tom Jones","Delilah [Karaoke]",""
"Tom Jones","Delilah [Z Karaoke]",""
"Tom Jones","Driftwood [Karaoke]",""
"Tom Jones","Follow The Light [Karaoke]",""
"Tom Jones","Funny Familiar Forgotten Feelings [Z Karaoke]",""
"Tom Jones","Green Green Grass Of Home [Karaoke]",""
"Tom Jones","Green Green Grass of Home [Z Karaoke]",""
"Tom Jones","Have A Nice Day [Karaoke]",""
"Tom Jones","Help Yourself [Z Karaoke]",""
"Tom Jones","I Who Have Nothing [Karaoke]",""
"Tom Jones","I Who Have Nothing [Z Karaoke]",""
"Tom Jones","I'm Coming Home [Z Karaoke]",""
"Tom Jones","It's Not Unusual [karaoke]",""
"Tom Jones","It's Not Unusual [Z Karaoke]",""
"Tom Jones","Letter To Lucille [Z Karaoke]",""
"Tom Jones","Local Boy In Photograph [Karaoke]",""
"Tom Jones","Love Me Tonight [Z Karaoke]",""
"Tom Jones","Mama Told Me Not To Come [Karaoke]",""
"Tom Jones","My Mother's Eyes [Karaoke]",""
"Tom Jones","My Mother's Eyes [Z Karaoke]",""
"Tom Jones","Sing [Karaoke]",""
"Tom Jones","The Bartender & The Thief [Karaoke]",""
"Tom Jones","The Fear [Karaoke]",""
"Tom Jones","The Green Green Grass Of Home [Z Karaoke]",""
"Tom Jones","Think About Money [Karaoke]",""
"Tom Jones","Thunderball [Z Karaoke]",""
"Tom Jones","Tied To The 90's [Karaoke]",""
"Tom Jones","Till [Z Karaoke]",""
"Tom Jones","What's New Pussycat [Karaoke]",""
"Tom Jones","What's New Pussycat [Z Karaoke]",""
"Tom Jones","You Can Leave Your Hat On [karaoke]",""
"Tom Jones And Cery's Matthews","Baby It's Cold Outside [Z Karaoke]",""
"Tom Lehrer","Masochism Tango [karaoke]",""
"Tom Lehrer","Poisoning Pigeons In The Park [karaoke]",""
"Tom Odell","Here I Am [Z Karaoke]",""
"Tom Odell","Real Love [Z Karaoke]",""
"Tom Petty","American Girl [Karaoke]",""
"Tom Petty","Breakdown [Karaoke]",""
"Tom Petty","Don't Know How It Feels [Karaoke]",""
"Tom Petty","Free Fallin' [Karaoke]",""
"Tom Petty","Mary Jane's Last Dance [Karaoke]",""
"Tom Petty","Refugee [Karaoke]",""
"Tom Petty","Saving Grace [Karaoke]",""
"Tom Petty","You Don't Know How It Feels [Karaoke]",""
"Tom Petty & The Heartbreakers","Don't Do Me Like That [karaoke]",""
"Tom Petty & The Heartbreakers","You Got Lucky [karaoke]",""
"Tom Robinson Band","2-4-6-8 Motorway [Z Karaoke]",""
"Tom T. Hall","Old Dogs Children & Watermelon Wine [Karaoke]",""
"Tom Walker","Leave a Light On [Z Karaoke]",""
"Tomas Dileva","Vem Ska Jag Tro P� [Karaoke]",""
"Tomas Ledin","Hopp [Karaoke]",""
"Tomas Ledin","I Natt �r Jag Din [Karaoke]",""
"Tomas Ledin","Just Nu [Karaoke]",""
"Tomas Ledin","Sensuella Isabella [Karaoke]",""
"Tommy Edwards","Please Mr. Sun [Karaoke]",""
"Tommy James & The Shondells","Crystal Blue Persuasion [karaoke]",""
"Tommy James & The Shondells","Draggin' The Line [karaoke]",""
"Tommy James & The Shondells","Hanky Panky [Karaoke]",""
"Tommy James & The Shondells","I Think We're Alone Now [karaoke]",""
"Tommy Lee","Hold Me Down [Karaoke]",""
"Tommy Overstreet","Heaven Is My Woman's Love [karaoke]",""
"Tommy Roe","Dizzy [Z Karaoke]",""
"Tommy Roe","Sheila [karaoke]",""
"Tommy Roe","Sheila [Z Karaoke]",""
"Tommy Roe","The Folk Singer [Z Karaoke]",""
"Tommy Shane Steiner","Tell Me Where It Hurts [Karaoke]",""
"Tommy Shane Steiner","What If She's An Angel [Karaoke]",""
"Tommy Shane Steiner  & Bridgette Wilson Sampras","What We're Gonna Do About It [Karaoke]",""
"Tommy Tutone","Jenny [Karaoke]",""
"Tone Loc","Funky Cold Medina [karaoke]",""
"Tone Loc","Wild Thing [Karaoke]",""
"Toni  Braxton","Breathe Again",""
"Toni Basil","Mickey [karaoke]",""
"Toni Basil","Mickey [Z Karaoke]",""
"Toni Braxton","Angel Break My Heart [Karaoke]",""
"Toni Braxton","Another Sad Love Song [Karaoke]",""
"Toni Braxton","Breathe Again [Karaoke]",""
"Toni Braxton","How Many Ways [karaoke]",""
"Toni Braxton","I Don't Want To [Karaoke]",""
"Toni Braxton","I Love Me Some Him [Karaoke]",""
"Toni Braxton","Just Be A Man About It [Karaoke]",""
"Toni Braxton","Let It Flow [karaoke]",""
"Toni Braxton","Spanish Guitar [Karaoke]",""
"Toni Braxton","Trippin' [Karaoke]",""
"Toni Braxton","Un-Break My Heart [Karaoke]",""
"Toni Braxton","Unbreak My Heart [karaoke]",""
"Toni Braxton","You Mean The World To Me [karaoke]",""
"Toni Braxton","You're Making Me High [karaoke]",""
"Toni Braxton & Kenny G","How Could An Angel Break My Heart [Karaoke]",""
"Tonic","If You Could Only See Me Now [Karaoke]",""
"Tonic","Knock Down Walls [Karaoke]",""
"Tonic","Mean To Me [Karaoke]",""
"Tonic","Open Up Your Eyes [Karaoke]",""
"Tonic","Sugar [Karaoke]",""
"Tonic","Take Me As I Am [Karaoke]",""
"Tonic","You Wanted More [Karaoke]",""
"Tony & The Rapparees Malone","Wearin' Of The Green [karaoke]",""
"Tony Bennett","As Time Goes By [karaoke]",""
"Tony Bennett","Because Of You [karaoke]",""
"Tony Bennett","I Left My Heart In San Francisco",""
"Tony Bennett","One For My Baby [Karaoke]",""
"Tony Bennett","Rags To Riches [karaoke]",""
"Tony Bennett","September Song [karaoke]",""
"Tony Bennett","Steppin' Out With My Baby [Karaoke]",""
"Tony Bennett","The Shadow Of Your Smile [Karaoke]",""
"Tony Bennett & KD Lang","What A Wonderful World [Karaoke]",""
"Tony Christie","Avenues & Alleyways [Z Karaoke]",""
"Tony Christie","Avenues And Alleyways [Karaoke]",""
"Tony Christie","Drive Safely Darling [Karaoke]",""
"Tony Christie","Drive Safely Darling [Z Karaoke]",""
"Tony Christie","I Did What I Did For Maria [Karaoke]",""
"Tony Christie","I Did What I Did For Maria [Z Karaoke]",""
"Tony Christie","Is This The Way To Amarillo",""
"Tony Christie","Is This The Way To Amarillo [Karaoke]",""
"Tony Christie","Is This The Way To Amarillo [Z Karaoke]",""
"Tony Christie","Las Vegas",""
"Tony Christie","Las Vegas [Karaoke]",""
"Tony Christie","Las Vegas [Z Karaoke]",""
"Tony Orlando & Dawn","Candida",""
"Tony Orlando & Dawn","Candida [Karaoke]",""
"Tony Orlando & Dawn","Knock Three Times",""
"Tony Orlando & Dawn","Knock Three Times [Karaoke]",""
"Tony Orlando & Dawn","Knock Three Times [Z Karaoke]",""
"Tony Orlando & Dawn","Tie A Yellow Ribbon [karaoke]",""
"Tony Orlando & Dawn","Tie A Yellow Ribbon [Z Karaoke]",""
"Tony Orlando & Dawn","What Are You Doing Sunday [Z Karaoke]",""
"Tony Rich Project","Leavin' [Karaoke]",""
"Tony Rich Project","Nobody Knows [Karaoke]",""
"Tony Rich Project","Part The Waves [Karaoke]",""
"Tony Toni Tone","Let's Get Down [Karaoke]",""
"Tony Toni Tone","Thinking Of You [Karaoke]",""
"Tool","Schism",""
"Tool","Sober",""
"Toots & The Maytals","Pressure Drop [Karaoke]",""
"Toploader","Dancing In The Moonlight [Z Karaoke]",""
"Tori Amos","God [karaoke]",""
"Tori Amos","Silent All These Years [Karaoke]",""
"Tori Amos","Sorta Fairytale, A [Karaoke]",""
"Tori Amos","Spark [Karaoke]",""
"Toronto","Your Daddy Don't Know [Karaoke]",""
"Toto","Africa   Hold The Line [Z Karaoke]",""
"Toto","Africa [karaoke]",""
"Toto","Africa [Z Karaoke]",""
"Toto","Hold The Line [Karaoke]",""
"Toto","Hold The Line [Z Karaoke]",""
"Toto","I Won't Hold You Back [karaoke]",""
"Toto","Rosanna [karaoke]",""
"Toto","Rosanna [Z Karaoke]",""
"Tove Lo","Talking Body (Clean) [Z Karaoke]",""
"Toy Dolls","Nellie The Elephant [Z Karaoke]",""
"Toya","I Do! [Karaoke]",""
"Toys","A Lover's Concerto [karaoke]",""
"Trace Adkins","Arlington [Karaoke]",""
"Trace Adkins","Big Time [Karaoke]",""
"Trace Adkins","Chrome [Karaoke]",""
"Trace Adkins","Don't Lie [Karaoke]",""
"Trace Adkins","Every Light In The House Is On [Karaoke]",""
"Trace Adkins","Help Me Understand [Karaoke]",""
"Trace Adkins","Honky Tonk Badonkadonk [Karaoke]",""
"Trace Adkins","Hot Mama [Karaoke]",""
"Trace Adkins","I Left Something Turned On At Home [Karaoke]",""
"Trace Adkins","I'm Gonna Love You Anyway [Karaoke]",""
"Trace Adkins","I'm Tryin' [Karaoke]",""
"Trace Adkins","Lonely Won't Leave Me Alone [Karaoke]",""
"Trace Adkins","More [Karaoke]",""
"Trace Adkins","Muddy Water [Karaoke]",""
"Trace Adkins","Rough & Ready [Karaoke]",""
"Trace Adkins","Then They Do [Karaoke]",""
"Trace Adkins","This Ain't No Thinkin' Thing [Karaoke]",""
"Trace Adkins","You're Gonna Miss This [Karaoke]",""
"Tracey Ullman","They Dont Know [Karaoke]",""
"Tracie","House That Jack Built [Karaoke]",""
"Tracie Spencer","It's All About You (Not About Me) [Karaoke]",""
"Tractors","Baby Likes To Rock It [Karaoke]",""
"Tractors","I Wouldn't Tell You No Lie [Karaoke]",""
"Tractors","Shortnin' Bread [Karaoke]",""
"Tracy Bonham","Something Beautiful [Karaoke]",""
"Tracy Byrd","Don't Love Make A Diamond Shine [Karaoke]",""
"Tracy Byrd","Drinkin' Bone [Karaoke]",""
"Tracy Byrd","First Step [Karaoke]",""
"Tracy Byrd","Holdin' Heaven [Karaoke]",""
"Tracy Byrd","I Wanna Feel That Way Again [Karaoke]",""
"Tracy Byrd","I'm From The Country [Karaoke]",""
"Tracy Byrd","Just Let Me Be In Love [Karaoke]",""
"Tracy Byrd","Keeper Of The Stars [Karaoke]",""
"Tracy Byrd","Lifestyles Of The Not So Rich & Famous [Karaoke]",""
"Tracy Byrd","Love Lessons [Karaoke]",""
"Tracy Byrd","Love You Ain't Seen The Last Of Me [Karaoke]",""
"Tracy Byrd","Love, You Ain't Seen The Last Of Me [Karaoke]",""
"Tracy Byrd","Put Your Hand In Mine [Karaoke]",""
"Tracy Byrd","Take Me With You When You Go [Karaoke]",""
"Tracy Byrd","Ten Rounds With Jose Cuervo [Karaoke]",""
"Tracy Byrd","The Keeper Of The Stars [Karaoke]",""
"Tracy Byrd","Truth About Men [Karaoke]",""
"Tracy Byrd","Walking To Jerusalem [Karaoke]",""
"Tracy Byrd","Watermelon Crawl [Karaoke]",""
"Tracy Byrd","When Mama Ain't Happy [Karaoke]",""
"Tracy Byrd & Mark Chesnutt","Good Way To Get On My Bad Side [Karaoke]",""
"Tracy Chapman","Fast Car",""
"Tracy Chapman","Fast Car [karaoke]",""
"Tracy Chapman","Fast Car [Z Karaoke]",""
"Tracy Chapman","Give me one reason",""
"Tracy Chapman","Give Me One Reason [karaoke]",""
"Tracy Chapman","Talkin' Bout A Revolution [Karaoke]",""
"Tracy Chapman","Telling Stories [Karaoke]",""
"Tracy Lawrence","Alibis [Karaoke]",""
"Tracy Lawrence","Can't Break It To My Heart [Karaoke]",""
"Tracy Lawrence","Coast Is Clear [Karaoke]",""
"Tracy Lawrence","How A Cowgirl Says Goodbye [Karaoke]",""
"Tracy Lawrence","I See It Now [Karaoke]",""
"Tracy Lawrence","I'll Never Pass This Way Again [Karaoke]",""
"Tracy Lawrence","If I Don't Make It Back [Karaoke]",""
"Tracy Lawrence","If The Good Die Young [Karaoke]",""
"Tracy Lawrence","Lessons Learned [Karaoke]",""
"Tracy Lawrence","Life Don't Have To Be So Hard [Karaoke]",""
"Tracy Lawrence","Lonely [Karaoke]",""
"Tracy Lawrence","My Second Home [karaoke]",""
"Tracy Lawrence","Paint Me A Birmingham [Karaoke]",""
"Tracy Lawrence","Texas Tornado [Karaoke]",""
"Tracy Lawrence","Til I Was A Daddy Too [Karaoke]",""
"Tracy Lawrence","Time Marches On [Karaoke]",""
"Tracy Lawrence","Today's Lonely Fool [karaoke]",""
"Tracy Lawrence","What A Memory [Karaoke]",""
"Tracy Lawrence","While You Sleep [Karaoke]",""
"Traditional","Abide With Me [Karaoke]",""
"Traditional","Anchors Aweigh [Karaoke]",""
"Traditional","Are You Washed In The Blood [Karaoke]",""
"Traditional","At The Cross [Karaoke]",""
"Traditional","Auld Lang Syne [Karaoke]",""
"Traditional","Baa Baa Black Sheep [Karaoke]",""
"Traditional","Blessed Be The Name [Karaoke]",""
"Traditional","Caissons Song [Karaoke]",""
"Traditional","Camptown Races [karaoke]",""
"Traditional","Carry Me Back To Old Virginny [karaoke]",""
"Traditional","Christ Was Born On Christmas Day [Karaoke]",""
"Traditional","Clementine [Karaoke]",""
"Traditional","Danny Boy [Karaoke]",""
"Traditional","Deck The Halls [Z Karaoke]",""
"Traditional","Ding Dong Merrily On High [Z Karaoke]",""
"Traditional","Dixie [Karaoke]",""
"Traditional","Eensy Weensy Spider [Karaoke]",""
"Traditional","Farmer In The Dell [Karaoke]",""
"Traditional","For He's A Jolly Good Fellow [Karaoke]",""
"Traditional","Frere Jaques [Karaoke]",""
"Traditional","Frosty The Snowman [Karaoke]",""
"Traditional","God Bless America [Karaoke]",""
